# ID,label,root_density,linearity,planarity,sphericity,omnivariance,anisotropy
   0.00000,   0.00000,   0.00276,   0.96825,  -0.85448,   0.21817,   1.72030,   0.78183
   1.00000,   0.00000,   0.00434,   0.91428,  -0.76179,   0.35984,   2.29444,   0.64016
   2.00000,   0.00000,   0.00145,   0.35727,   7.05745,   0.07977,   8.79633,   0.92023
   3.00000,   0.00000,   0.00097,   0.93765,  -0.89549,   0.59655,   9.32301,   0.40345
   4.00000,   0.00000,   0.00041,   0.44432,  31.13325,   0.01729,   7.27868,   0.98271
   5.00000,   0.00000,   0.00118,   0.64829,  12.23288,   0.02658,   2.69645,   0.97342
   6.00000,   0.00000,   0.00062,   0.19711,  35.17096,   0.02220,   2.06349,   0.97780
   7.00000,   0.00000,   0.00031,   0.70036,  36.62836,   0.00796,   6.98079,   0.99204
   8.00000,   0.00000,   0.00129,   0.53995,  18.02348,   0.02418,   5.82993,   0.97582
   9.00000,   0.00000,   0.00108,   0.80416,   4.44007,   0.03600,   5.80178,   0.96400
  10.00000,   0.00000,   0.00111,  -0.79619,  63.65827,   0.02778,   4.26409,   0.97222
  11.00000,   0.00000,   0.00061,   0.53130,   9.26587,   0.04566,   8.36293,   0.95434
  12.00000,   0.00000,   0.00578,   0.94681,  -0.84153,   0.33565,   1.76144,   0.66435
  13.00000,   0.00000,   0.00149,   0.19554,  31.94838,   0.02442,   4.16037,   0.97558
  14.00000,   0.00000,   0.00125,   0.33874,  22.21688,   0.02848,   4.96366,   0.97152
  15.00000,   0.00000,   0.00042,   0.61444,  16.83685,   0.02162,  20.75904,   0.97838
  16.00000,   0.00000,   0.00093,   0.93135,  -0.83809,   0.42401,   5.08507,   0.57599
  17.00000,   0.00000,   0.00071,   0.58546,  71.73940,   0.00570,   3.42567,   0.99430
  18.00000,   0.00000,   0.00447,   0.81626,  -0.93656,   2.89613,   1.14577,  -1.89613
  19.00000,   0.00000,   0.00066,   0.20217,  17.32328,   0.04354,   4.70361,   0.95646
  20.00000,   0.00000,   0.00180,   0.56808,   5.29204,   0.06865,   6.10259,   0.93135
  21.00000,   0.00000,   0.00091,   0.75552,  20.04259,   0.01162,   4.12068,   0.98838
  22.00000,   0.00000,   0.00050,   0.95961,  -0.81281,   0.21580,  16.02475,   0.78420
  23.00000,   0.00000,   0.00056,   0.20013,   8.56664,   0.08361,  14.28812,   0.91639
  24.00000,   0.00000,   0.00132,   0.49357,  32.84064,   0.01497,   4.76237,   0.98503
  25.00000,   0.00000,   0.00058,  -0.37928,  35.79203,   0.03749,   2.49681,   0.96251
  26.00000,   0.00000,   0.00041,   0.14346,   4.37016,   0.15950,  10.46722,   0.84050
  27.00000,   0.00000,   0.00273,   0.53743,  39.94133,   0.01130,   1.43260,   0.98870
  28.00000,   0.00000,   0.00102,   0.34349,  15.76811,   0.03915,   5.27407,   0.96085
  29.00000,   0.00000,   0.00041,   0.66772,  44.27427,   0.00734,   5.01713,   0.99266
  30.00000,   0.00000,   0.00030,   0.22896,  15.26533,   0.04740,   8.30206,   0.95260
  31.00000,   0.00000,   0.00037,   0.56813,   4.89627,   0.07325,  13.35082,   0.92675
  32.00000,   0.00000,   0.00164,   0.77236,  84.06409,   0.00268,   1.56562,   0.99732
  33.00000,   0.00000,   0.00369,  -1.29390,  -0.01016,   2.31744,   3.61927,  -1.31744
